cfg_scale,cut_npe,cut_firsttime,n_runs,mean_ers_score,mean_npe_log_mae,mean_time_mae,mean_active_dom_iou,fpd_like,cov_err,sep_power_npe,sep_power_time,mean_ers_term_npe_log,mean_ers_term_time_mae_norm,mean_ers_term_iou_penalty,mean_ers_term_npe_w1_norm,mean_ers_term_time_w1_norm,mean_ers_contrib_npe_log,mean_ers_contrib_time_mae_norm,mean_ers_contrib_iou_penalty,mean_ers_contrib_npe_w1_norm,mean_ers_contrib_time_w1_norm
3.0,0.0,200.0,80,0.8838113634233771,0.19677097005769612,902.0089763641357,0.1327914478832273,15389284.658651073,24819989.246009253,0.27481899204179466,0.5525607718084399,0.19677097005769612,0.47181890363235707,0.8672085521167727,3.3274043932784663,0.3427297708285468,0.059031291017308835,0.11795472590808927,0.17344171042335454,0.49911065899176993,0.03427297708285468
3.0,0.0,300.0,80,0.883128899011475,0.19677097005769612,917.3336269378663,0.1327914478832273,15361079.302671388,24806088.31675438,0.27481899204179466,0.6604761896467041,0.19677097005769612,0.4746208775903236,0.8672085521167727,3.3274043932784663,0.32890019181460706,0.059031291017308835,0.1186552193975809,0.17344171042335454,0.49911065899176993,0.03289001918146071
3.0,0.0,400.0,80,0.8810991041876747,0.19677097005769612,931.0177684783936,0.1327914478832273,15334350.751920149,24798811.755786918,0.27481899204179466,0.5899206342084494,0.19677097005769612,0.4714702358037927,0.8672085521167727,3.3274043932784663,0.31647884804293297,0.059031291017308835,0.11786755895094818,0.17344171042335454,0.49911065899176993,0.0316478848042933
3.0,0.0,500.0,80,0.8807525495832526,0.19677097005769612,952.7868019104004,0.1327914478832273,15307957.135830209,24799002.620036364,0.27481899204179466,0.46031745965754534,0.19677097005769612,0.4744124048136154,0.8672085521167727,3.3274043932784663,0.30565787947415357,0.059031291017308835,0.11860310120340385,0.17344171042335454,0.49911065899176993,0.03056578794741536
3.0,0.5,0.0,80,1.1330376168132168,0.16677062618546187,826.0314228057862,0.15613414492933064,19792686.520248644,27716503.61896314,0.26718389806671344,0.7934887326250153,0.16677062618546187,0.4306278664975311,0.8438658550706692,4.835740304153679,0.8121524569600964,0.05003118785563856,0.10765696662438277,0.16877317101413386,0.7253610456230518,0.08121524569600964
3.0,0.5,0.1,80,1.0896664371797062,0.16677062618546187,826.0316143035889,0.15613414492933064,15687963.791912496,27776799.107206177,0.26718389806671344,0.3717604611052291,0.16677062618546187,0.4306279724910575,0.8438658550706692,4.835740304153679,0.3784403956411756,0.05003118785563856,0.10765699312276437,0.16877317101413386,0.7253610456230518,0.03784403956411756
3.0,0.5,0.2,80,1.0896664371797062,0.16677062618546187,826.0316143035889,0.15613414492933064,15687963.791912496,27776799.107206177,0.26718389806671344,0.3717604611052291,0.16677062618546187,0.4306279724910575,0.8438658550706692,4.835740304153679,0.3784403956411756,0.05003118785563856,0.10765699312276437,0.16877317101413386,0.7253610456230518,0.03784403956411756
3.0,0.5,0.3,80,1.0896664371797062,0.16677062618546187,826.0316143035889,0.15613414492933064,15687963.791912496,27776799.107206177,0.26718389806671344,0.3717604611052291,0.16677062618546187,0.4306279724910575,0.8438658550706692,4.835740304153679,0.3784403956411756,0.05003118785563856,0.10765699312276437,0.16877317101413386,0.7253610456230518,0.03784403956411756
3.0,0.5,0.4,80,1.0896664371797062,0.16677062618546187,826.0316143035889,0.15613414492933064,15687963.791912496,27776799.107206177,0.26718389806671344,0.3717604611052291,0.16677062618546187,0.4306279724910575,0.8438658550706692,4.835740304153679,0.3784403956411756,0.05003118785563856,0.10765699312276437,0.16877317101413386,0.7253610456230518,0.03784403956411756
3.0,0.5,100.0,80,0.9420578349926252,0.18818073971197008,850.2155639648438,0.14369316155925088,14093135.049179416,24222451.626096386,0.2659439059214239,0.5484737477375461,0.18818073971197008,0.44963615631665077,0.8563068384407491,3.7758758441154265,0.35551829694407605,0.05645422191359102,0.11240903907916269,0.1712613676881498,0.5663813766173139,0.03555182969440761
3.0,0.5,200.0,80,0.9407001019974203,0.18818073971197008,857.56918258667,0.14369316155925088,14083749.50163276,24216835.21239406,0.2659439059214239,0.5525607718084399,0.18818073971197008,0.44932063478204365,0.8563068384407491,3.7758758441154265,0.3427297708285468,0.05645422191359102,0.11233015869551091,0.1712613676881498,0.5663813766173139,0.03427297708285468
3.0,0.5,300.0,80,0.9401594038898009,0.18818073971197008,873.5907497406006,0.14369316155925088,14055409.329612786,24202626.17870444,0.2659439059214239,0.6604761896467041,0.18818073971197008,0.452689673957142,0.8563068384407491,3.7758758441154265,0.32890019181460706,0.05645422191359102,0.1131724184892855,0.1712613676881498,0.5663813766173139,0.03289001918146071
3.0,0.5,400.0,80,0.9382959526714151,0.18818073971197008,887.7278789520263,0.14369316155925088,14029190.202133203,24195261.72897066,0.2659439059214239,0.5899206342084494,0.18818073971197008,0.45020440659226757,0.8563068384407491,3.7758758441154265,0.31647884804293297,0.05645422191359102,0.11255110164806689,0.1712613676881498,0.5663813766173139,0.0316478848042933
3.0,0.5,500.0,80,0.9382528522107026,0.18818073971197008,911.6951877593995,0.14369316155925088,14004217.519909302,24195449.67543581,0.2659439059214239,0.46031745965754534,0.18818073971197008,0.45436039217693036,0.8563068384407491,3.7758758441154265,0.30565787947415357,0.05645422191359102,0.11359009804423259,0.1712613676881498,0.5663813766173139,0.03056578794741536
3.0,1.0,0.0,80,0.6994477024601469,0.15279916157014667,696.8804922103882,0.13193991729000284,19510884.93975327,27096918.707780328,0.2736370743225804,0.7934887326250153,0.15279916157014667,0.36397047077699174,0.8680600827099971,2.0519204937123066,0.8121524569600964,0.045839748471044,0.09099261769424793,0.17361201654199943,0.307788074056846,0.08121524569600964
3.0,1.0,0.1,80,0.6560764970546662,0.15279916157014667,696.8804975509644,0.13193991729000284,15409737.586147495,27157314.608330358,0.2736370743225804,0.3717604611052291,0.15279916157014667,0.36397047368263713,0.8680600827099971,2.0519204937123066,0.3784403956411756,0.045839748471044,0.09099261842065928,0.17361201654199943,0.307788074056846,0.03784403956411756
3.0,1.0,0.2,80,0.6560764970546662,0.15279916157014667,696.8804975509644,0.13193991729000284,15409737.586147495,27157314.608330358,0.2736370743225804,0.3717604611052291,0.15279916157014667,0.36397047368263713,0.8680600827099971,2.0519204937123066,0.3784403956411756,0.045839748471044,0.09099261842065928,0.17361201654199943,0.307788074056846,0.03784403956411756
3.0,1.0,0.3,80,0.6560764970546662,0.15279916157014667,696.8804975509644,0.13193991729000284,15409737.586147495,27157314.608330358,0.2736370743225804,0.3717604611052291,0.15279916157014667,0.36397047368263713,0.8680600827099971,2.0519204937123066,0.3784403956411756,0.045839748471044,0.09099261842065928,0.17361201654199943,0.307788074056846,0.03784403956411756
3.0,1.0,0.4,80,0.6560764970546662,0.15279916157014667,696.8804975509644,0.13193991729000284,15409737.586147495,27157314.608330358,0.2736370743225804,0.3717604611052291,0.15279916157014667,0.36397047368263713,0.8680600827099971,2.0519204937123066,0.3784403956411756,0.045839748471044,0.09099261842065928,0.17361201654199943,0.307788074056846,0.03784403956411756
3.0,1.0,100.0,80,0.5734737591357091,0.1667358372360468,648.852972793579,0.12162638097812654,12974635.487335175,23062383.64870766,0.29776715487404865,0.5484737477375461,0.1667358372360468,0.34307356669519057,0.8783736190218734,1.5097204186154345,0.35551829694407605,0.05002075117081404,0.08576839167379764,0.17567472380437468,0.22645806279231517,0.03555182969440761
3.0,1.0,200.0,80,0.5722041762886008,0.1667358372360468,654.4115392684937,0.12162638097812654,12965540.551093984,23056569.00794584,0.29776715487404865,0.5525607718084399,0.1667358372360468,0.34311064575296873,0.8783736190218734,1.5097204186154345,0.3427297708285468,0.05002075117081404,0.08577766143824218,0.17567472380437468,0.22645806279231517,0.03427297708285468
3.0,1.0,300.0,80,0.5721415513344213,0.1667358372360468,672.1593206405639,0.12162638097812654,12936579.420287073,23041926.968217798,0.29776715487404865,0.6604761896467041,0.1667358372360468,0.3483919775418269,0.8783736190218734,1.5097204186154345,0.32890019181460706,0.05002075117081404,0.08709799438545672,0.17567472380437468,0.22645806279231517,0.03289001918146071
3.0,1.0,400.0,80,0.5714935475204531,0.1667358372360468,690.7058937072754,0.12162638097812654,12911485.765567802,23034022.533320203,0.29776715487404865,0.5899206342084494,0.1667358372360468,0.3507684997946236,0.8783736190218734,1.5097204186154345,0.31647884804293297,0.05002075117081404,0.0876921249486559,0.17567472380437468,0.22645806279231517,0.0316478848042933
3.0,1.0,500.0,80,0.5716335255334826,0.1667358372360468,712.8165800094605,0.12162638097812654,12889070.86102863,23033362.27016679,0.29776715487404865,0.46031745965754534,0.1667358372360468,0.3556567992742532,0.8783736190218734,1.5097204186154345,0.30565787947415357,0.05002075117081404,0.0889141998185633,0.17567472380437468,0.22645806279231517,0.03056578794741536
3.0,1.5,0.0,80,0.7377876883204197,0.14759043380618095,690.8393186569214,0.13376157385355308,19195747.048262775,26931929.040329542,0.2601697720891567,0.7934887326250153,0.14759043380618095,0.3609965165703779,0.8662384261464469,2.3253233207378132,0.8121524569600964,0.04427713014185428,0.09024912914259448,0.17324768522928938,0.348798498110672,0.08121524569600964
3.0,1.5,0.1,80,0.6944164821885277,0.14759043380618095,690.8393186569214,0.13376157385355308,15095373.765610706,26991936.413355842,0.2601697720891567,0.3717604611052291,0.14759043380618095,0.3609965165703779,0.8662384261464469,2.3253233207378132,0.3784403956411756,0.04427713014185428,0.09024912914259448,0.17324768522928938,0.348798498110672,0.03784403956411756
3.0,1.5,0.2,80,0.6944164821885277,0.14759043380618095,690.8393186569214,0.13376157385355308,15095373.765610706,26991936.413355842,0.2601697720891567,0.3717604611052291,0.14759043380618095,0.3609965165703779,0.8662384261464469,2.3253233207378132,0.3784403956411756,0.04427713014185428,0.09024912914259448,0.17324768522928938,0.348798498110672,0.03784403956411756
3.0,1.5,0.3,80,0.6944164821885277,0.14759043380618095,690.8393186569214,0.13376157385355308,15095373.765610706,26991936.413355842,0.2601697720891567,0.3717604611052291,0.14759043380618095,0.3609965165703779,0.8662384261464469,2.3253233207378132,0.3784403956411756,0.04427713014185428,0.09024912914259448,0.17324768522928938,0.348798498110672,0.03784403956411756
3.0,1.5,0.4,80,0.6944164821885277,0.14759043380618095,690.8393186569214,0.13376157385355308,15095373.765610706,26991936.413355842,0.2601697720891567,0.3717604611052291,0.14759043380618095,0.3609965165703779,0.8662384261464469,2.3253233207378132,0.3784403956411756,0.04427713014185428,0.09024912914259448,0.17324768522928938,0.348798498110672,0.03784403956411756
3.0,1.5,100.0,80,0.5926237133924092,0.14963702470995485,629.1288591384888,0.12824845461119203,11655679.516794648,22146828.37069758,0.29372102593077654,0.5484737477375461,0.14963702470995485,0.33046001231916355,0.871751545388808,1.7014364275164175,0.35551829694407605,0.04489110741298646,0.08261500307979089,0.1743503090777616,0.2552154641274626,0.03555182969440761
3.0,1.5,200.0,80,0.5913452336525091,0.14963702470995485,634.5344501495362,0.12824845461119203,11646521.309308304,22140887.636940286,0.29372102593077654,0.5525607718084399,0.14963702470995485,0.33046150380577555,0.871751545388808,1.7014364275164175,0.3427297708285468,0.04489110741298646,0.08261537595144389,0.1743503090777616,0.2552154641274626,0.03427297708285468
3.0,1.5,300.0,80,0.5913827370475693,0.14963702470995485,653.1809244155884,0.12824845461119203,11617752.109561715,22126673.31877194,0.29372102593077654,0.6604761896467041,0.14963702470995485,0.33614334899159165,0.871751545388808,1.7014364275164175,0.32890019181460706,0.04489110741298646,0.08403583724789791,0.1743503090777616,0.2552154641274626,0.03289001918146071
3.0,1.5,400.0,80,0.5910478463812542,0.14963702470995485,671.9825224876404,0.12824845461119203,11592789.953970673,22117984.376316454,0.29372102593077654,0.5899206342084494,0.14963702470995485,0.3397723238350009,0.871751545388808,1.7014364275164175,0.31647884804293297,0.04489110741298646,0.08494308095875022,0.1743503090777616,0.2552154641274626,0.0316478848042933
3.0,1.5,500.0,80,0.5915195972564303,0.14963702470995485,695.6058222770691,0.12824845461119203,11570559.382652871,22116302.765856266,0.29372102593077654,0.46031745965754534,0.14963702470995485,0.3459877147632173,0.871751545388808,1.7014364275164175,0.30565787947415357,0.04489110741298646,0.08649692869080433,0.1743503090777616,0.2552154641274626,0.03056578794741536
3.0,2.0,0.0,80,0.6453384885937732,0.14271125893574207,655.965223459097,0.11651493524749121,19512340.572091676,27092323.342573654,0.26415837607117354,0.7934887326250153,0.14271125893574207,0.33491445870528197,0.8834850647525088,1.739228250601458,0.8121524569600964,0.042813377680722624,0.08372861467632049,0.17669701295050178,0.26088423759021867,0.08121524569600964
3.0,2.0,0.1,80,0.601967282461881,0.14271125893574207,655.965223459097,0.11651493524749121,15413205.632690942,27153772.824508168,0.26415837607117354,0.3717604611052291,0.14271125893574207,0.33491445870528197,0.8834850647525088,1.739228250601458,0.3784403956411756,0.042813377680722624,0.08372861467632049,0.17669701295050178,0.26088423759021867,0.03784403956411756
3.0,2.0,0.2,80,0.601967282461881,0.14271125893574207,655.965223459097,0.11651493524749121,15413205.632690942,27153772.824508168,0.26415837607117354,0.3717604611052291,0.14271125893574207,0.33491445870528197,0.8834850647525088,1.739228250601458,0.3784403956411756,0.042813377680722624,0.08372861467632049,0.17669701295050178,0.26088423759021867,0.03784403956411756
3.0,2.0,0.3,80,0.601967282461881,0.14271125893574207,655.965223459097,0.11651493524749121,15413205.632690942,27153772.824508168,0.26415837607117354,0.3717604611052291,0.14271125893574207,0.33491445870528197,0.8834850647525088,1.739228250601458,0.3784403956411756,0.042813377680722624,0.08372861467632049,0.17669701295050178,0.26088423759021867,0.03784403956411756
3.0,2.0,0.4,80,0.601967282461881,0.14271125893574207,655.965223459097,0.11651493524749121,15413205.632690942,27153772.824508168,0.26415837607117354,0.3717604611052291,0.14271125893574207,0.33491445870528197,0.8834850647525088,1.739228250601458,0.3784403956411756,0.042813377680722624,0.08372861467632049,0.17669701295050178,0.26088423759021867,0.03784403956411756
3.0,2.0,100.0,80,0.549234653164341,0.1386215722421184,613.436885012856,0.11515979594500043,11624352.457514286,22172322.351688202,0.30362130111716795,0.5484737477375461,0.1386215722421184,0.3189738623091329,0.8848402040549995,1.435898969393431,0.35551829694407605,0.041586471672635524,0.07974346557728322,0.17696804081099993,0.21538484540901465,0.03555182969440761
3.0,2.0,200.0,80,0.5479763816926686,0.1386215722421184,619.2369176164458,0.11515979594500043,11615031.233555127,22166232.09556753,0.30362130111716795,0.5525607718084399,0.1386215722421184,0.3190561868686551,0.8848402040549995,1.435898969393431,0.3427297708285468,0.041586471672635524,0.07976404671716378,0.17696804081099993,0.21538484540901465,0.03427297708285468
3.0,2.0,300.0,80,0.5478713575978379,0.1386215722421184,637.5228076403654,0.11515979594500043,11586455.64409431,22152381.9323388,0.30362130111716795,0.6604761896467041,0.1386215722421184,0.32416792209490825,0.8848402040549995,1.435898969393431,0.32890019181460706,0.041586471672635524,0.08104198052372706,0.17696804081099993,0.21538484540901465,0.03289001918146071
3.0,2.0,400.0,80,0.5455743297084622,0.1386215722421184,639.8032213042054,0.11515979594500043,11561404.768332649,22143136.890731394,0.30362130111716795,0.5899206342084494,0.1386215722421184,0.3199483480460753,0.8848402040549995,1.435898969393431,0.31647884804293297,0.041586471672635524,0.07998708701151883,0.17696804081099993,0.21538484540901465,0.0316478848042933
3.0,2.0,500.0,80,0.5474007785421081,0.1386215722421184,674.0225956107996,0.11515979594500043,11539163.722755468,22140928.86749951,0.30362130111716795,0.46031745965754534,0.1386215722421184,0.33158253080817063,0.8848402040549995,1.435898969393431,0.30565787947415357,0.041586471672635524,0.08289563270204266,0.17696804081099993,0.21538484540901465,0.03056578794741536
